,Model,Dataset,Missing Rate (%),Métrica,Teste
119,lpr0,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",60,MAE,0.07979918379266238
120,lpr1,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",10,MAE,0.08076520073694039
121,lpr1,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",10,MAE,0.07886120865419806
122,lpr1,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",10,MAE,0.08032665541984173
123,lpr1,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",10,MAE,0.0815140424588669
124,lpr1,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",10,MAE,0.08001261122675739
125,lpr1,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",20,MAE,0.0777301493585476
126,lpr1,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",20,MAE,0.07870233706288389
127,lpr1,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",20,MAE,0.07724105840234693
128,lpr1,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",20,MAE,0.07821550452012857
129,lpr1,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",20,MAE,0.07694742229325309
130,lpr1,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",40,MAE,0.07866961524254419
131,lpr1,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",40,MAE,0.07823974730467796
132,lpr1,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",40,MAE,0.07917743283997397
133,lpr1,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",40,MAE,0.0795056779664765
134,lpr1,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",40,MAE,0.07786829148317397
135,lpr1,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",60,MAE,0.08041358370231334
136,lpr1,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",60,MAE,0.07884245170187738
137,lpr1,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",60,MAE,0.08010933051534376
138,lpr1,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",60,MAE,0.07890994498860608
139,lpr1,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",60,MAE,0.07926694951859137
140,lpr2,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",10,MAE,0.08073938835717907
141,lpr2,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",10,MAE,0.0791006398819711
142,lpr2,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",10,MAE,0.07807159601987672
